,Compound,Handle,Id,Name,Search Term,Text,Time Between Tweets,Time Stamp,Tweets Ago,negative,neutral,positive
219,-0.5423,CNN,1014506634348060672,CNN,@CNN,Congress is slowly working behind the scenes to reconcile two bills on sexual harassment https://t.co/IZsFd9Z0qA https://t.co/lYrw9u5OSy,0.16777777777777778,2018-07-04 13:50:04+00:00,19,0.189,0.811,0.0
220,0.4215,CNN,1014504098467475456,CNN,@CNN,"Americans eat around $62 million worth of hot dogs every #IndependenceDay, $92 million worth of chips and about $16… https://t.co/t918Whqw7C",0.165,2018-07-04 13:40:00+00:00,20,0.0,0.826,0.174
221,0.0,CNN,1014501606400897024,CNN,@CNN,"Environmental Protection Agency chief Scott Pruitt, facing additional reporting about his many controversies, is ""i… https://t.co/Krx4dpry8p",0.10388888888888889,2018-07-04 13:30:06+00:00,21,0.0,1.0,0.0
222,-0.5574,CNN,1014500040491053061,CNN,@CNN,A new report shows that the percentage of black men in poverty has fallen and their share in the middle class has r… https://t.co/4aXQvUpIIk,0.18694444444444444,2018-07-04 13:23:52+00:00,22,0.207,0.714,0.079
223,0.0,CNN,1014497214469672962,CNN,@CNN,The Trump administration is allowing Chinese telecommunications equipment maker ZTE to restart some business activi… https://t.co/H7RVzqgvub,0.21,2018-07-04 13:12:39+00:00,23,0.0,1.0,0.0
224,-0.5994,CNN,1014494043802423298,CNN,@CNN,"US auto tariffs could start a trade war, German Chancellor Angela Merkel says https://t.co/8Jo855LhOC https://t.co/8Cnrw5nVdn",0.115,2018-07-04 13:00:03+00:00,24,0.231,0.769,0.0
225,0.0,CNN,1014492309831012357,CNN,@CNN,A federal judge has ordered FEMA to continue paying temporary hotel stays for another 20 days for hundreds of Puert… https://t.co/LG8YCJUB0Z,0.19305555555555556,2018-07-04 12:53:09+00:00,25,0.0,1.0,0.0
226,-0.25,CNN,1014489392466006016,CNN,@CNN,"Dozens of wildfires have torn across wide swaths of Alaska, California, Colorado and other western states, with met… https://t.co/d0930egyOd",0.007222222222222222,2018-07-04 12:41:34+00:00,26,0.1,0.9,0.0
227,-0.8834,CNN,1014489283594522625,CNN,@CNN,"RT @NewDay: ""These scandals are embarrassing. They are a distraction. You've got Chik-Fil-A and lotion in the same scandal ... This is not…",0.08555555555555555,2018-07-04 12:41:08+00:00,27,0.386,0.614,0.0
228,0.0,CNN,1014487992793264128,CNN,@CNN,China makes more fireworks than anywhere else in the world. @CNNStyle went inside one of the country's largest fire… https://t.co/Une8zrcB6T,0.10805555555555556,2018-07-04 12:36:00+00:00,28,0.0,1.0,0.0
229,0.0,CNN,1014486362148524032,CNN,@CNN,It's been more than 36 hours since the 12 boys and their soccer coach were located in the Thai cave network -- a ne… https://t.co/LPm3suMPun,0.056666666666666664,2018-07-04 12:29:31+00:00,29,0.0,1.0,0.0
230,0.0,CNN,1014485506204274688,CNN,@CNN,Fiat's US sales are down 44% this year https://t.co/WbHIAElUjG,0.17472222222222222,2018-07-04 12:26:07+00:00,30,0.0,1.0,0.0
231,0.0,CNN,1014482867995467776,CNN,@CNN,"The San Antonio Zoo wants to offer Toys ""R"" Us mascot Geoffrey a new job as ambassador for giraffe conservation… https://t.co/AvcEpD1IZ3",0.021944444444444444,2018-07-04 12:15:38+00:00,31,0.0,1.0,0.0
232,-0.4019,CNN,1014482536972607488,CNN,@CNN,Previously unreleased data suggest Puerto Rico should have declared an outbreak of a bacterial illness after Hurric… https://t.co/NCFbihl9Af,0.21944444444444444,2018-07-04 12:14:19+00:00,32,0.144,0.856,0.0
233,0.5106,CNN,1014479224374202368,CNN,@CNN,The Thai cave at the center of an international mission to rescue a soccer team and its coach is likely to become a… https://t.co/FPNVZVogt5,0.11083333333333334,2018-07-04 12:01:09+00:00,33,0.0,0.87,0.13
234,-0.2924,CNN,1014477549924208640,CNN,@CNN,"RT @NewDay: It's still not clear how rescuers will get 12 boys and their soccer coach out of a Thai cave. CNN's Anna Coren says ""the friend…",0.008888888888888889,2018-07-04 11:54:30+00:00,34,0.08,0.92,0.0
235,-0.5574,CNN,1014477414779576321,CNN,@CNN,Hawaii's governor signed the first bill in the US that will ban sunscreens containing chemicals harmful to coral re… https://t.co/3d22XA3PCP,0.20833333333333334,2018-07-04 11:53:58+00:00,35,0.159,0.841,0.0
236,0.0772,CNN,1014474271027089408,CNN,@CNN,"For #IndependenceDay, @CNNopinion asked a number of Americans who came to the US to write about their experiences.… https://t.co/2VLXnjSoRN",0.023055555555555555,2018-07-04 11:41:28+00:00,36,0.0,0.929,0.071
237,-0.7778,CNN,1014473922845212673,CNN,@CNN,No nation has lost more penalty shootouts in the history of the #WorldCup than England. Except this time it was dif… https://t.co/iWMsZtJbZa,0.16583333333333333,2018-07-04 11:40:05+00:00,37,0.291,0.709,0.0
238,-0.3612,CNN,1014471415721025537,CNN,@CNN,'They treated us as though we were animals': Letters from inside an immigration detention facility… https://t.co/24zIyQi7ky,0.16416666666666666,2018-07-04 11:30:08+00:00,38,0.143,0.857,0.0
239,0.2006,CNN,1014468936765566976,CNN,@CNN,Only 47% of Americans say they are extremely proud to be an American -- the lowest level since Gallup first asked t… https://t.co/ceMOWQkKWw,0.14055555555555554,2018-07-04 11:20:17+00:00,39,0.096,0.778,0.126
240,0.1154,CNN,1014466814233993216,CNN,@CNN,Trump is not the first US President to bemoan NATO spending ... but no one did it like this | Analysis by… https://t.co/nMt54EADiv,0.021944444444444444,2018-07-04 11:11:51+00:00,40,0.107,0.768,0.125
241,0.4588,CNN,1014466485257932800,CNN,@CNN,"Alan Diaz, who won a Pulitzer Prize for his photograph of terrified Cuban boy Elian Gonzalez looking at an armed US… https://t.co/caOv43Ec9t",0.1736111111111111,2018-07-04 11:10:32+00:00,41,0.138,0.621,0.241
242,0.1779,CNN,1014463863872516096,CNN,@CNN,WhatsApp is working on a new feature to help prevent the spread of hoax messages in India after a series of lynchin… https://t.co/RcjO5LLTQK,0.09972222222222223,2018-07-04 11:00:07+00:00,42,0.088,0.753,0.159
243,-0.4019,CNN,1014462357781843968,CNN,@CNN,The government is refusing to release new stats on kids from separated families. Here's why that matters… https://t.co/wAXDMKBjpk,0.20527777777777778,2018-07-04 10:54:08+00:00,43,0.137,0.863,0.0
244,0.0,CNN,1014459256110833664,CNN,@CNN,A black Oregon state representative says someone called the police on her while she was canvassing door-to-door in… https://t.co/ohJLEc5FU7,0.014166666666666666,2018-07-04 10:41:49+00:00,44,0.0,1.0,0.0
245,0.0,CNN,1014459042473836544,CNN,@CNN,A new survey in Colorado suggests that more than one-third of homeless jail inmates who have come to the state sinc… https://t.co/eUvjKKGAtu,0.18,2018-07-04 10:40:58+00:00,45,0.0,1.0,0.0
246,-0.6929,CNN,1014456324724346881,CNN,@CNN,A 92-year-old woman allegedly killed her son in Arizona because she did not want to be sent to an assisted living f… https://t.co/u7OjiWIdA7,0.06166666666666667,2018-07-04 10:30:10+00:00,46,0.222,0.778,0.0
247,-0.5574,CNN,1014455395132297217,CNN,@CNN,"A Japanese tourist has died while trying to climb Uluru, formerly known as Ayers Rock, in Australia's Northern Terr… https://t.co/QxVVQSvuut",0.17888888888888888,2018-07-04 10:26:28+00:00,47,0.167,0.833,0.0
248,0.0,CNN,1014452692708708352,CNN,@CNN,"Trump's NATO demands, explained https://t.co/7eFWQrfvGk https://t.co/kT7ihq8Pcz",0.20666666666666667,2018-07-04 10:15:44+00:00,48,0.0,1.0,0.0
249,0.0,CNN,1014449572079394816,CNN,@CNN,It's going to be a hot and humid Fourth of July as a deadly heat wave grips central and eastern parts of the US https://t.co/NVeQJUxH5n,0.16277777777777777,2018-07-04 10:03:20+00:00,49,0.0,1.0,0.0
250,0.4939,CNN,1014447117555859458,CNN,@CNN,"An Australian-led team of scientists says it has successfully mapped koala genes for the first time, which could he… https://t.co/C5NQoN5IdS",0.19194444444444445,2018-07-04 09:53:34+00:00,50,0.0,0.856,0.144
251,0.0,CNN,1014444216347488256,CNN,@CNN,It's been over 36 hours since the boys were first located in the Thai cave network and a new video shows the boys w… https://t.co/8HBj96rSf7,0.21583333333333332,2018-07-04 09:42:03+00:00,51,0.0,1.0,0.0
252,0.0,CNN,1014440956542758913,CNN,@CNN,A government document offers parents separated from their children the option to be deported with or without their… https://t.co/H8EhyOk4lJ,0.2086111111111111,2018-07-04 09:29:06+00:00,52,0.0,1.0,0.0
253,-0.6705,CNN,1014437809665568769,CNN,@CNN,The outbreak of the Nipah virus that killed 17 people in the southern state of Kerala in India was declared over on… https://t.co/rlzpBT8iJs,0.04888888888888889,2018-07-04 09:16:35+00:00,53,0.17,0.83,0.0
254,-0.128,CNN,1014437070390087680,CNN,@CNN,Nigeria football captain John Mikel Obi received a ransom demand for his kidnapped father a few hours before Nigeri… https://t.co/feBYXbsLqB,0.1763888888888889,2018-07-04 09:13:39+00:00,54,0.081,0.919,0.0
255,0.296,CNN,1014434406923165696,CNN,@CNN,The CEO of the company behind LaCroix sparkling water has been sued by two former pilots who say the company's top… https://t.co/xRwtiuLpaE,0.18305555555555555,2018-07-04 09:03:04+00:00,55,0.0,0.905,0.095
256,-0.6486,CNN,1014431643615092736,CNN,@CNN,At least 34 people have been confirmed dead in a ferry sinking off the coast of Indonesia's South Sulawesi province. https://t.co/Ap2rE2EdAh,0.1775,2018-07-04 08:52:05+00:00,56,0.185,0.815,0.0
257,0.296,CNN,1014428963622608896,CNN,@CNN,"After defeat, Japan's World Cup team left behind a spotlessly clean locker room and a 'thank you' note… https://t.co/w6TgYTkwqw",0.19777777777777777,2018-07-04 08:41:26+00:00,57,0.135,0.631,0.234
258,-0.0258,CNN,1014425977496186880,CNN,@CNN,A cave rescue expert explains how the Thai soccer team trapped in a flooded cave network might be able to get out https://t.co/hBjLMyKYTW,0.19027777777777777,2018-07-04 08:29:34+00:00,58,0.132,0.739,0.128
259,0.296,CNN,1014423102023925760,CNN,@CNN,"After defeat, Japan's World Cup team left behind a spotlessly clean locker room and a 'thank you' note… https://t.co/8tmWzNTNEd",0.19194444444444445,2018-07-04 08:18:09+00:00,59,0.135,0.631,0.234
260,-0.6597,CNN,1014420202770108417,CNN,@CNN,"Doctors told a 30-year-old woman to lose weight, but the problem was actually a 50-pound ovarian cyst. Though it's… https://t.co/hx79qeOOw6",0.19527777777777777,2018-07-04 08:06:38+00:00,60,0.252,0.748,0.0
261,0.0,CNN,1014417255839432704,CNN,@CNN,"The San Antonio Zoo wants to offer Toys ""R"" Us mascot Geoffrey a new job as ambassador for giraffe conservation… https://t.co/t2KPCqoZuN",0.19083333333333333,2018-07-04 07:54:55+00:00,61,0.0,1.0,0.0
262,-0.6808,CNN,1014414375082446848,CNN,@CNN,"President Trump appeared to rely on a dubious Fox News report to unleash an attack on his predecessor.

Without any… https://t.co/Ib70y6oMyC",0.1925,2018-07-04 07:43:28+00:00,62,0.237,0.763,0.0
263,0.4215,CNN,1014411467230195712,CNN,@CNN,A group of Christians attended a pride parade to apologize for how they've treated the LGBT community… https://t.co/oHqOe9Jkc5,0.18666666666666668,2018-07-04 07:31:55+00:00,63,0.0,0.787,0.213
264,0.4588,CNN,1014408650486697984,CNN,@CNN,"""This rescue in Thailand is one of the toughest I've seen,"" a cave expert writes via @CNNOpinion https://t.co/MvSJltxwAA",0.18666666666666668,2018-07-04 07:20:43+00:00,64,0.066,0.765,0.168
265,0.0,CNN,1014405829305556992,CNN,@CNN,"Former ""American Idol"" contestant Katharine McPhee and Canadian musician David Foster have gotten engaged… https://t.co/tPVEKhH5xb",0.19916666666666666,2018-07-04 07:09:31+00:00,65,0.0,1.0,0.0
266,-0.7824,CNN,1014402825084899329,CNN,@CNN,"""They treated us so horribly, as though we were animals"": Letters from inside an immigration detention facility, co… https://t.co/zH0vtLlR9i",0.18138888888888888,2018-07-04 06:57:34+00:00,66,0.288,0.712,0.0
267,-0.7269,CNN,1014400084279164928,CNN,@CNN,Police say a woman sustained a cut deep enough to expose the bone when her leg was trapped by a subway train in Bos… https://t.co/Pa0BWJiDn4,0.11083333333333334,2018-07-04 06:46:41+00:00,67,0.272,0.728,0.0
268,-0.8834,CNN,1014398410206654465,CNN,@CNN,Two men facing manslaughter charges stemming from the 2016 fire at Oakland's Ghost Ship warehouse that killed 36 pe… https://t.co/FZ8iYt4rwh,0.02666666666666667,2018-07-04 06:40:02+00:00,68,0.414,0.586,0.0
269,-0.2263,CNN,1014398007343747072,CNN,@CNN,This whirlwind of lava was captured on video near Hawaii's Kilauea volcano. It started and stopped over the course… https://t.co/HZXnP79bGS,0.1238888888888889,2018-07-04 06:38:26+00:00,69,0.091,0.909,0.0
270,-0.5106,CNN,1014396137229443072,CNN,@CNN,"When a mother was too sick to breastfeed her newborn, her husband rose to the occasion, using a nursing system desi… https://t.co/p02uwc8rYx",0.07777777777777778,2018-07-04 06:31:00+00:00,70,0.148,0.852,0.0
271,0.0422,CNN,1014394964942442497,CNN,@CNN,Why will it take so long to rescue the trapped Thai soccer team? https://t.co/KCO4RPGW4F https://t.co/XbSH23WiU1,0.1711111111111111,2018-07-04 06:26:20+00:00,71,0.17,0.651,0.179
272,0.4215,CNN,1014392378176753665,CNN,@CNN,A group of Christians attended a pride parade to apologize for how they've treated the LGBT community… https://t.co/12oehGgvzp,0.25,2018-07-04 06:16:04+00:00,72,0.0,0.787,0.213
273,0.0,CNN,1014388605102559232,CNN,@CNN,"The San Antonio Zoo wants to offer Toys ""R"" Us mascot Geoffrey a new job as ambassador for giraffe conservation… https://t.co/t3cIu6jYph",0.16694444444444445,2018-07-04 06:01:04+00:00,73,0.0,1.0,0.0
274,0.0,CNN,1014386085810655233,CNN,@CNN,"A ""major incident"" has been declared in the southern English town of Amesbury after two people may have been expose… https://t.co/hQC0ZXhtCy",0.0825,2018-07-04 05:51:03+00:00,74,0.0,1.0,0.0
275,0.0,CNN,1014384838013579269,CNN,@CNN,Fiat's US sales are down 44% this year https://t.co/gAEFDYPE7k,0.0016666666666666668,2018-07-04 05:46:06+00:00,75,0.0,1.0,0.0
276,0.0,CNN,1014384812516311040,CNN,@CNN,This investment banker turned urban farmer is now turning Beijing's unused shipping containers and underground park… https://t.co/xcR1J0PO2s,0.10361111111111111,2018-07-04 05:46:00+00:00,76,0.0,1.0,0.0
277,-0.0258,CNN,1014383249362178048,CNN,@CNN,A cave rescue expert explains how the Thai soccer team trapped in a flooded cave network might be able to get out https://t.co/lMe5NtRJjH,0.14472222222222222,2018-07-04 05:39:47+00:00,77,0.132,0.739,0.128
278,0.296,CNN,1014381064050085889,CNN,@CNN,"After defeat, Japan's World Cup team left behind a spotlessly clean locker room and a 'thank you' note… https://t.co/Q4srQ3K4P9",0.07527777777777778,2018-07-04 05:31:06+00:00,78,0.135,0.631,0.234
279,0.0422,CNN,1014379927490191360,CNN,@CNN,Why will it take so long to rescue the trapped Thai soccer team? https://t.co/oBtRWX2RPC https://t.co/MWMSBTzYRx,0.1763888888888889,2018-07-04 05:26:35+00:00,79,0.17,0.651,0.179
280,0.0,CNN,1014377263108886528,CNN,@CNN,GM is bringing back the Chevy Blazer — an SUV classic — for the first time since 2005 https://t.co/sFusTzoMmP https://t.co/N9NVDTwCrQ,0.23833333333333334,2018-07-04 05:16:00+00:00,80,0.0,1.0,0.0
281,-0.2263,CNN,1014373666602274818,CNN,@CNN,This whirlwind of lava was captured on video near Hawaii's Kilauea volcano. It started and stopped over the course… https://t.co/jScx5Lcxgb,0.26166666666666666,2018-07-04 05:01:42+00:00,81,0.091,0.909,0.0
282,0.0,CNN,1014369713223184385,CNN,@CNN,A police officer asked a 6-year-old girl in a wheelchair to dance. The internet swooned. https://t.co/lcjkyB8LSz https://t.co/oojqYxHqHz,0.24916666666666668,2018-07-04 04:46:00+00:00,82,0.0,1.0,0.0
283,0.4939,CNN,1014365949967781888,CNN,@CNN,"An Australian-led team of scientists says it has successfully mapped koala genes for the first time, which could he… https://t.co/ZPS0fAFUN0",0.25083333333333335,2018-07-04 04:31:03+00:00,83,0.0,0.856,0.144
284,0.4753,CNN,1014362163190697984,CNN,@CNN,“Football’s coming home!” England fans’ traditional chant is one step closer to coming true after their football te… https://t.co/KACgAWOuFy,0.13166666666666665,2018-07-04 04:16:00+00:00,84,0.0,0.853,0.147
285,-0.128,CNN,1014360177905143808,CNN,@CNN,Nigeria football captain John Mikel Obi received a ransom demand for his kidnapped father a few hours before Nigeri… https://t.co/sKejExiLRH,0.10138888888888889,2018-07-04 04:08:06+00:00,85,0.081,0.919,0.0
286,-0.4019,CNN,1014358646971564038,CNN,@CNN,Police say a woman sustained a cut deep enough to expose the bone when her leg was tapped by a subway train in Bost… https://t.co/OkPrnxpzsc,0.26555555555555554,2018-07-04 04:02:01+00:00,86,0.156,0.844,0.0
287,0.0,CNN,1014354635094716418,CNN,@CNN,Vuvuzelas echoed among the high rise buildings in South London on a balmy evening more reminiscent of a Bogota summ… https://t.co/hK31aP04pc,0.24916666666666668,2018-07-04 03:46:05+00:00,87,0.0,1.0,0.0
288,-0.4019,CNN,1014350871826784257,CNN,@CNN,Previously unreleased data suggest Puerto Rico should have declared an outbreak of a bacterial illness after Hurric… https://t.co/NDTwf6mzj3,0.2511111111111111,2018-07-04 03:31:08+00:00,88,0.144,0.856,0.0
289,-0.3182,CNN,1014347080398262272,CNN,@CNN,Jim Jordan should get what he denies others: The benefit of the doubt | By Josh Campbell via @CNNOpinion… https://t.co/eM3x8uWk2c,0.24972222222222223,2018-07-04 03:16:04+00:00,89,0.218,0.658,0.123
290,0.4767,CNN,1014343308745826304,CNN,@CNN,"Breaking with their House GOP counterparts, the Senate intel panel said the intelligence community properly conclud… https://t.co/VEA1a14O59",0.1225,2018-07-04 03:01:05+00:00,90,0.0,0.838,0.162
291,-0.6908,CNN,1014341460844572674,CNN,@CNN,"RT @CuomoPrimeTime: Pres. Trump orders flags to be lowered for Gazette victims after mayor claims request was denied

@ChrisCuomo: ""Lowerin…",0.02666666666666667,2018-07-04 02:53:44+00:00,91,0.283,0.717,0.0
292,-0.7824,CNN,1014341056559763456,CNN,@CNN,"""They treated us so horribly, as though we were animals"": Letters from inside an immigration detention facility, co… https://t.co/wf9ivLPt2G",0.030833333333333334,2018-07-04 02:52:08+00:00,92,0.288,0.712,0.0
293,0.0,CNN,1014340594188111872,CNN,@CNN,The Trump administration is allowing Chinese telecommunications equipment maker ZTE to restart some business activi… https://t.co/hscbwyrRhq,0.06972222222222223,2018-07-04 02:50:17+00:00,93,0.0,1.0,0.0
294,0.0,CNN,1014339541728100353,CNN,@CNN,Embattled FBI agent Peter Strzok may not comply with a House Judiciary Committee subpoena requiring that he appear… https://t.co/lm3hjOqssx,0.19027777777777777,2018-07-04 02:46:06+00:00,94,0.0,1.0,0.0
295,0.9042,CNN,1014336664955695105,CNN,@CNN,"RT @CuomoPrimeTime: ""You can't stay in Cleveland and win four, five championships ... To be the best player in the world, you gotta say, ev…",0.06138888888888889,2018-07-04 02:34:41+00:00,95,0.0,0.663,0.337
296,-0.5106,CNN,1014335739151015936,CNN,@CNN,"When a mother was too sick to breastfeed her newborn, her husband rose to the occasion, using a nursing system desi… https://t.co/b8WayDBpu2",0.08138888888888889,2018-07-04 02:31:00+00:00,96,0.148,0.852,0.0
297,0.0,CNN,1014334511906160640,CNN,@CNN,A new survey in Colorado suggests that more than one-third of homeless jail inmates who have come to the state sinc… https://t.co/SGQyqJHahg,0.10333333333333333,2018-07-04 02:26:07+00:00,97,0.0,1.0,0.0
298,-0.1531,CNN,1014332950736003073,CNN,@CNN,"Two pilots filed separate lawsuits in Florida against Nicholas Caporella, CEO of the company behind LaCroix. Capore… https://t.co/36KuopH34m",0.06444444444444444,2018-07-04 02:19:55+00:00,98,0.086,0.914,0.0
299,0.0,CNN,1014331978257174529,CNN,@CNN,Rashida Tlaib is running to be the first Muslim woman in the US Congress. But first she has to beat a crowded field… https://t.co/AKFAmA7zKv,9.294166666666667,2018-07-04 02:16:03+00:00,99,0.0,1.0,0.0
300,0.3612,FoxNews,1014554028599062528,Fox News,@FoxNews,"This July 4th, singer/songwriter @CharlieDaniels reflects on why his “love for America burns as brightly as ever.”… https://t.co/5kyryd59O5",0.2733333333333333,2018-07-04 16:58:24+00:00,0,0.0,0.872,0.128
301,0.8016,FoxNews,1014549900338401280,Fox News,@FoxNews,America the Beautiful! Here are some breathtaking scenic images from around the country. Where do you think the mos… https://t.co/SVEgxx9XgY,0.01861111111111111,2018-07-04 16:42:00+00:00,1,0.0,0.715,0.285
302,0.0,FoxNews,1014549619223691265,Fox News,@FoxNews,.@MikeEmanuelFox tells us why he is a very #ProudAmerican! https://t.co/ULukqt8aoY,0.3016666666666667,2018-07-04 16:40:53+00:00,2,0.0,1.0,0.0
303,0.0,FoxNews,1014545064922701824,Fox News,@FoxNews,Why US forces carry the American flag https://t.co/uItZI8WgWM,0.07777777777777778,2018-07-04 16:22:47+00:00,3,0.0,1.0,0.0
304,0.3818,FoxNews,1014543889724780545,Fox News,@FoxNews,Farming nonprofit helps vets with PTSD reintegrate into civilian life https://t.co/0GPa323R4E,0.0019444444444444444,2018-07-04 16:18:07+00:00,4,0.0,0.794,0.206
305,0.0,FoxNews,1014543863199879168,Fox News,@FoxNews,"""Remembering the guys who are deployed and don't have #IndependenceDay because they're out there maintaining indepe… https://t.co/w4287u9NSM",0.3975,2018-07-04 16:18:00+00:00,5,0.0,1.0,0.0
306,0.1531,FoxNews,1014537857673973761,Fox News,@FoxNews,"A day in the life of a Navy sailor, former Navy fighter pilot @LeaFOXNews goes below deck. https://t.co/eAOXyW7C0J",0.24944444444444444,2018-07-04 15:54:09+00:00,6,0.0,0.904,0.096
307,0.0,FoxNews,1014534093172862977,Fox News,@FoxNews,California couple find time capsule message during home renovation https://t.co/Gr65AwhhBS,0.2336111111111111,2018-07-04 15:39:11+00:00,7,0.0,1.0,0.0
308,0.5859,FoxNews,1014530564999778309,Fox News,@FoxNews,JUST IN: Miki Sudo eats 37 hot dogs in 10 minutes to win women's title in Nathan's Famous hot dog eating contest https://t.co/ByBEzkNnhZ,0.10333333333333333,2018-07-04 15:25:10+00:00,8,0.0,0.853,0.147
309,0.5719,FoxNews,1014529003053572096,Fox News,@FoxNews,President @realDonaldTrump wished everyone a happy Fourth of July in a message on twitter. https://t.co/i8K2uR04U2,0.049444444444444444,2018-07-04 15:18:58+00:00,9,0.0,0.764,0.236
310,0.0,FoxNews,1014528258682089472,Fox News,@FoxNews,Man Turns Lawn into American Flag #ProudAmerican https://t.co/FppafxRntf,0.08333333333333333,2018-07-04 15:16:00+00:00,10,0.0,1.0,0.0
311,0.6369,FoxNews,1014526999371452421,Fox News,@FoxNews,"""Every year we remind the world why we're here, why we're the best, and why everyone should follow us.""

Servicemem… https://t.co/AqdmUOoHpu",0.5108333333333334,2018-07-04 15:11:00+00:00,11,0.0,0.826,0.174
312,0.0,FoxNews,1014519286784815104,Fox News,@FoxNews,UK reportedly tells Trump he cannot meet with Brexit architect Nigel Farage https://t.co/PbF3MgD1qL,0.14833333333333334,2018-07-04 14:40:21+00:00,12,0.0,1.0,0.0
313,0.296,FoxNews,1014517045902311428,Fox News,@FoxNews,.@WeWork Residence Program is Helping Veterans Embark on their Next Careers https://t.co/d7OQMIveEo,0.14277777777777778,2018-07-04 14:31:27+00:00,13,0.0,0.833,0.167
314,0.0,FoxNews,1014514892630618112,Fox News,@FoxNews,".@HARRISFAULKNER is having a blast in Norfolk, Virginia for the 4th! #ProudAmerican #USSMonterey https://t.co/4uYL8CY1u7",0.06472222222222222,2018-07-04 14:22:53+00:00,14,0.0,1.0,0.0
315,0.765,FoxNews,1014513912048386049,Fox News,@FoxNews,Celebrate Fourth of July by supporting these veteran-owned companies (via @christocarbone) https://t.co/VlNgp3oa7B,0.13333333333333333,2018-07-04 14:19:00+00:00,15,0.0,0.602,0.398
316,0.0,FoxNews,1014511900745486337,Fox News,@FoxNews,"""The biggest thing for me was trying to find something to actually make a difference for people."" 

Servicemembers… https://t.co/A2M0nWyfxt",0.04111111111111111,2018-07-04 14:11:00+00:00,16,0.0,1.0,0.0
317,0.5719,FoxNews,1014511281242505219,Fox News,@FoxNews,"Moments ago, @VP wished people a happy #IndependenceDay https://t.co/5RzBw1Aoih",0.31972222222222224,2018-07-04 14:08:32+00:00,17,0.0,0.654,0.346
318,0.8658,FoxNews,1014506451816075265,Fox News,@FoxNews,OPINION: @LeaFOXNews: Remember the brave Americans who protect us on this Fourth of July -- Be thankful for them https://t.co/YB3ZUKXuqL,0.1938888888888889,2018-07-04 13:49:21+00:00,18,0.0,0.637,0.363
319,0.891,FoxNews,1014503523038449665,Fox News,@FoxNews,"'Good Cemeterian' honors veterans by restoring gravestones, celebrating their stories #ProudAmerican… https://t.co/4l42C4Pjzb",0.05583333333333333,2018-07-04 13:37:43+00:00,19,0.073,0.34,0.587
320,0.0,FoxNews,1014502682508365824,Fox News,@FoxNews,Judge tosses suit alleging Trump campaign conspired with Russians in hack: report https://t.co/tBQU6uYOs5,0.08555555555555555,2018-07-04 13:34:22+00:00,20,0.0,1.0,0.0
321,0.0,FoxNews,1014501391669301249,Fox News,@FoxNews,U.S. flags surrounding the Washington Monument are backlit by the rising sun on #IndependenceDay in Washington D.C.… https://t.co/vjbSkMIPxT,0.07888888888888888,2018-07-04 13:29:14+00:00,21,0.0,1.0,0.0
322,-0.0258,FoxNews,1014500199660703745,Fox News,@FoxNews,Navy Veteran Writes Names of Fallen Heroes From Memory: 'You Are Not Forgotten' https://t.co/4b9lNDXIj3,0.02361111111111111,2018-07-04 13:24:30+00:00,22,0.235,0.588,0.176
323,0.1531,FoxNews,1014499844084371460,Fox News,@FoxNews,"RT @FoxNewsResearch: The Declaration of Independence:
🇺🇸 1,458 words
🇺🇸 56 signers
🇺🇸 Engrossed on parchment measuring 24¼ by 29¾ inches

#…",0.19583333333333333,2018-07-04 13:23:05+00:00,23,0.0,0.929,0.071
324,0.5423,FoxNews,1014496886621958144,Fox News,@FoxNews,Colin Kaepernick receives civil rights award from National Education Association https://t.co/4KBVOj70Oz,0.12222222222222222,2018-07-04 13:11:20+00:00,24,0.0,0.741,0.259
325,-0.5719,FoxNews,1014495040213803011,Fox News,@FoxNews,Walmart pulls controversial 'Impeach 45' clothing  from website after harsh feedback https://t.co/V9wJVZI6X2,0.2561111111111111,2018-07-04 13:04:00+00:00,25,0.32,0.68,0.0
326,0.0,FoxNews,1014491172503515137,Fox News,@FoxNews,#ProudAmerican: @colonialwmsburg's Thomas Jefferson reads the Declaration of Independence. https://t.co/wXcH7h0FGu,0.10833333333333334,2018-07-04 12:48:38+00:00,26,0.0,1.0,0.0
327,-0.296,FoxNews,1014489538650165250,Fox News,@FoxNews,"Thai soccer team trapped in cave may have to scuba dive out, but none can swim https://t.co/nmScWGF23D",0.1938888888888889,2018-07-04 12:42:08+00:00,27,0.121,0.879,0.0
328,0.7345,FoxNews,1014486607775268864,Fox News,@FoxNews,"Happy 4th of July! Join us on Fox News Channel for all the celebrations from Norfolk, Virginia. #ProudAmerican https://t.co/jLwlffswAw",0.03722222222222222,2018-07-04 12:30:30+00:00,28,0.0,0.733,0.267
329,0.0,FoxNews,1014486048439701504,Fox News,@FoxNews,John Stamos: Fourth of July 'really makes you think' about what it means 'to be an American right now' https://t.co/4OE3CvBJGc,0.2825,2018-07-04 12:28:16+00:00,29,0.0,1.0,0.0
330,0.8074,FoxNews,1014481782769704966,Fox News,@FoxNews,"Paul Newman was determined to help veterans in need, says close friend https://t.co/5W7grVbH9z",0.4741666666666667,2018-07-04 12:11:19+00:00,30,0.0,0.546,0.454
331,0.0,FoxNews,1014474620324507649,Fox News,@FoxNews,.@RepScottTaylor: “We stand for our flag around here.” https://t.co/10nhx6c8bq,0.12444444444444444,2018-07-04 11:42:52+00:00,31,0.0,1.0,0.0
